City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
85,Meulaboh,ID,77.85,light rain,4.1363,96.1285,Kost Pria
86,Sola,VU,79.97,broken clouds,-13.8833,167.55,Leumerus Bungalows
87,Swan River,CA,59.81,overcast clouds,52.1058,-101.2676,Super 8 by Wyndham Swan River MB
88,Saint-Francois,FR,67.44,clear sky,46.4154,3.9054,Manoir Du Bonheur
89,Khandyga,RU,38.7,overcast clouds,62.6667,135.6,Apel'sin
90,Bethel,US,60.35,few clouds,41.3712,-73.414,Courtyard by Marriott Danbury
91,Sorland,NO,39.06,light rain,67.667,12.6934,Sjybrygga fiskecamp
92,Mariselu,RO,53.85,overcast clouds,47.0167,24.5167,
93,Vila Velha,BR,76.95,broken clouds,-20.3297,-40.2925,Hotel Vitória Palace
94,Hilo,US,89.28,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
95,Altamira,BR,81.97,overcast clouds,-3.2033,-52.2064,Requinte Hotel
96,Saint George,US,81.79,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
97,Namibe,AO,73.56,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
98,Thompson,CA,54.48,scattered clouds,55.7435,-97.8558,Burntwood Hotel
99,Nagato,JP,59.2,broken clouds,34.3833,131.2,いそう庵
100,Ligayan,PH,82.78,overcast clouds,4.6533,119.4706,
101,Inuvik,CA,38.5,few clouds,68.3499,-133.7218,Nova Inn Inuvik
102,Port Lincoln,AU,59.74,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
103,Batagay-Alyta,RU,23.88,light snow,67.8006,130.4114,
104,Asau,RO,54.52,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
105,Dikson,RU,22.05,light snow,73.5069,80.5464,
106,Qaanaaq,GL,26.02,overcast clouds,77.484,-69.3632,Qaanaaq Hotel
107,De-Kastri,RU,33.35,light snow,51.4667,140.7833,Somon Hotel
108,Xiongzhou,CN,69.17,overcast clouds,25.1167,114.3,Xinhewan Business Hotel
109,Caravelas,BR,74.71,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
110,Almeirim,BR,80.06,light rain,-1.5233,-52.5817,Ricácio Hotel
111,Norman Wells,CA,41.58,overcast clouds,65.282,-126.8329,Heritage Hotel
112,San Sebastian,ES,64.24,clear sky,43.3128,-1.975,Hotel de Londres y de Inglaterra
113,Coolum Beach,AU,68.11,moderate rain,-26.5333,153.1,Coolum Beach Resort
114,Ponta Do Sol,PT,67.71,broken clouds,32.6667,-17.1,Hotel do Campo
115,Omboue,GA,78.15,light rain,-1.5746,9.2618,Hotel Olako
116,Berlevag,NO,32.0,broken clouds,70.8578,29.0864,Kvitbrakka
117,Kutum,SD,82.83,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
118,Baishishan,CN,39.7,clear sky,43.5833,127.5667,Maple Leaf Hotel
119,Mahebourg,MU,75.49,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
120,Pangnirtung,CA,27.34,scattered clouds,66.1451,-65.7125,Kilabuk Lodge
121,Arraial Do Cabo,BR,75.06,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
122,Hermanus,ZA,52.81,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
123,Bealanana,MG,62.26,few clouds,-14.55,48.7333,
124,Hals,DK,49.96,overcast clouds,56.9961,10.3081,Hals Hotel
125,Bonthe,SL,79.03,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
126,Monterey,US,59.18,clear sky,36.2505,-121.2516,
127,Ust-Kuyga,RU,21.52,overcast clouds,70.0167,135.6,
128,Machinga,MW,67.14,scattered clouds,-15.1685,35.3,
129,Moussoro,TD,96.76,overcast clouds,13.6408,16.4901,Hôtel Salama
130,Mocajuba,BR,80.26,overcast clouds,-2.5842,-49.5072,Hotel Saylon Mocajuba
131,San Jeronimo,PE,63.95,scattered clouds,-11.9472,-75.2829,Tuki Llajta Pueblo Bonito Eco Lodge
132,Baykit,RU,22.01,broken clouds,61.67,96.37,
133,Vila Do Maio,CV,75.99,few clouds,15.1333,-23.2167,Hotel Marilu
134,Acajutla,SV,86.41,scattered clouds,13.5928,-89.8275,Laureles
135,Madang,PG,78.48,light rain,-5.2246,145.7966,Comfort Inn Hotel
136,Sarahan,IN,56.19,clear sky,31.5167,77.8,OYO 39328 Bushahr Heights
137,Georgetown,MY,82.33,few clouds,5.4112,100.3354,Cititel Penang
138,Rocha,UY,69.57,clear sky,-34.4833,-54.3333,Hotel Arrarte
139,Fortuna,US,50.34,broken clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
140,Sao Jose Da Coroa Grande,BR,78.67,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
141,Roebourne,AU,77.11,overcast clouds,-20.7833,117.1333,Latitude20 Roebourne Village
142,Zilupe,LV,42.76,scattered clouds,56.3862,28.1217,
143,Jumla,NP,51.69,clear sky,29.2747,82.1838,Royal Garden Hotel
144,Tongliao,CN,50.65,clear sky,43.6125,122.2653,Meirujia Hotel
145,Cockburn Town,TC,79.54,clear sky,21.4612,-71.1419,Osprey Beach Hotel
146,Vilcun,CL,52.54,overcast clouds,-38.65,-72.2333,"Rayen-Co, Rural Tourism"
147,Lebu,CL,55.96,overcast clouds,-37.6167,-73.65,Hostal Las Lilas
148,Lokosovo,RU,35.15,scattered clouds,61.1333,74.8167,
149,Magadan,RU,32.52,scattered clouds,59.5667,150.8,Magadan hotel
150,Bilibino,RU,23.11,overcast clouds,68.0546,166.4372,Gostinitsa Severyanka
151,Chaves,US,97.21,clear sky,33.3834,-104.4505,Red Barn RV Park
152,Westport,US,60.73,few clouds,41.1415,-73.3579,The Inn at Longshore
153,Camacha,PT,62.02,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
154,Kuopio,FI,39.15,clear sky,62.8924,27.677,Hotel Jahtihovi
155,Pevek,RU,23.99,overcast clouds,69.7008,170.3133,Severnoye Zoloto
156,Kummersbruck,DE,62.91,scattered clouds,49.4192,11.8883,Hotel Brunner Betriebs GmbH
157,Moose Factory,CA,69.33,broken clouds,51.2585,-80.6094,Moosonee Lilypad
158,Kieta,PG,78.55,light rain,-6.2167,155.6333,Uruna Bay Retreat
159,Tasiilaq,GL,37.56,overcast clouds,65.6145,-37.6368,The Red House
160,Yellowknife,CA,30.56,overcast clouds,62.456,-114.3525,The Explorer Hotel
161,Necochea,AR,73.54,clear sky,-38.5473,-58.7368,dyd -mar Hotel
162,Orotina,CR,89.91,broken clouds,9.912,-84.5234,Hotel Iguana Verde
163,Petropavlovsk-Kamchatskiy,RU,36.19,broken clouds,53.0452,158.6483,The Hotel Petropavlovsky
164,Aleksandrovsk-Sakhalinskiy,RU,32.09,light snow,50.8975,142.1561,"The hotel ""Three Brothers"""
165,Robertsganj,IN,83.79,clear sky,24.7,83.0667,Prem Hotel Lodge & Restaurant
166,Avarua,CK,82.45,scattered clouds,-21.2078,-159.775,Paradise Inn
167,Filadelfia,US,60.3,overcast clouds,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
168,San Patricio,US,91.49,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
169,Mago,RU,30.94,overcast clouds,53.2514,140.1822,
170,Buin,CL,61.05,clear sky,-33.7333,-70.75,Paihuen
171,Kodiak,US,47.71,clear sky,57.79,-152.4072,Best Western Kodiak Inn And Convention Center
173,Mayo,US,55.81,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
174,Mae Ramat,TH,76.03,light rain,16.984,98.5166,บ้านโฮ่งโฮมสเตย์ แม่ระมาด ตาก
175,San Quintin,MX,63.18,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
176,Nizhneangarsk,RU,28.6,broken clouds,55.7833,109.55,Хостел
177,Bengkulu,ID,77.5,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
178,Murray Bridge,AU,52.12,overcast clouds,-35.1167,139.2667,Balcony On Sixth Lodge
179,Qianan,CN,52.2,clear sky,44.9932,124.0581,Qian'an Hotel
180,Taltal,CL,65.01,clear sky,-25.4,-70.4833,Residencial Karime
181,Komsomolskiy,UZ,78.39,clear sky,40.4272,71.7189,Ikathouse
182,Ewa Beach,US,80.55,broken clouds,21.3156,-158.0072,Base Lodging
183,Mwene-Ditu,CD,72.09,overcast clouds,-7.0,23.45,Hôtel Kamas
184,Airai,TL,58.53,scattered clouds,-8.9266,125.4092,
185,Bismil,TR,56.93,clear sky,37.8486,40.6658,Hotel Dolay
186,East London,ZA,63.14,overcast clouds,-33.0153,27.9116,Tu Casa
187,Cabo San Lucas,MX,91.71,scattered clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
188,Beringovskiy,RU,31.44,broken clouds,63.05,179.3167,
189,Chuy,UY,68.04,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
190,Bathsheba,BB,86.61,few clouds,13.2167,-59.5167,Atlantis Hotel
191,Canutama,BR,86.49,scattered clouds,-6.5339,-64.3831,Hotel Jhennifer
192,Izberbash,RU,55.45,overcast clouds,42.5696,47.8645,Ramina
193,Baneh,IR,44.04,clear sky,35.9975,45.8853,ساختمان زیتون
194,Tezu,IN,72.86,clear sky,27.9167,96.1667,Circuit House
195,Maldonado,UY,74.59,few clouds,-34.6667,-54.9167,La Cimarrona
196,Ambilobe,MG,73.36,few clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
197,Launceston,AU,43.16,broken clouds,-41.45,147.1667,Hotel Grand Chancellor Launceston
198,Nanortalik,GL,37.27,overcast clouds,60.1432,-45.2371,Hotel Kap Farvel
199,Yar-Sale,RU,35.51,overcast clouds,66.8333,70.8333,Yalemd
200,Hofn,IS,46.4,moderate rain,64.2539,-15.2082,Hótel Höfn
201,Puerto Leguizamo,CO,80.06,moderate rain,-0.1934,-74.7819,la casona de juancho
202,Shuyskoye,RU,43.72,light rain,59.3736,41.0305,
203,Axim,GH,81.12,overcast clouds,4.8699,-2.2405,Axim Beach Resort And Spa
204,Zhanaozen,KZ,57.6,broken clouds,43.3,52.8,K.korabay 28A
205,Hobyo,SO,83.39,overcast clouds,5.3505,48.5268,Iftin hotel hobyo
206,Bredasdorp,ZA,55.24,overcast clouds,-34.5322,20.0403,Bredasdorp Country Manor
207,Gelemso,ET,67.5,clear sky,8.8167,40.5167,Colele kebeber
208,Chikwawa,MW,72.23,few clouds,-16.0335,34.8009,Thawale Lodge
209,Severo-Kurilsk,RU,38.55,moderate rain,50.6789,156.125,Kak Doma
210,Cayenne,GF,86.04,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
211,Steamboat Springs,US,64.94,broken clouds,40.485,-106.8317,Steamboat Grand
212,Taphan Hin,TH,79.63,light rain,16.2209,100.4198,Rommakham Homestay
213,Tanabe,JP,58.93,broken clouds,33.7333,135.3667,美吉屋旅館
214,Dossor,KZ,60.21,overcast clouds,47.5272,52.9811,"Gostinitsa Orpk ""Nauryz"""
216,Coquimbo,CL,62.33,overcast clouds,-29.9533,-71.3436,Hotel San Juan
217,Anadyr,RU,33.01,overcast clouds,64.75,177.4833,Отке17.ру — жильё для командированных
218,Kizema,RU,48.15,light rain,61.113,44.8302,
219,Gornopravdinsk,RU,44.29,overcast clouds,60.05,69.9,Hostel
220,Kaitangata,NZ,50.34,broken clouds,-46.2817,169.8464,Kaitangata Motor Camp
221,Monrovia,LR,78.28,overcast clouds,6.3005,-10.7969,Sunset Inn
222,Puerto Ayora,EC,80.56,few clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
223,Shenjiamen,CN,60.22,broken clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
224,Pocone,BR,91.89,clear sky,-16.2567,-56.6228,Hotel e Churrascaria Pantaneira
225,Sao Paulo De Olivenca,BR,82.0,overcast clouds,-3.3783,-68.8725,
226,Iqaluit,CA,29.7,broken clouds,63.7506,-68.5145,Frobisher Inn
227,Kolyvan,RU,37.02,clear sky,55.3053,82.7391,
228,Camana,PE,70.36,broken clouds,-16.6228,-72.7111,Hostal Morales
229,Tshikapa,CD,75.96,overcast clouds,-6.4167,20.8,Tatem beach
230,Rio Grande,BR,77.11,clear sky,-32.035,-52.0986,Hotel Atlântico Rio Grande
231,Ajdabiya,LY,66.6,clear sky,30.7554,20.2263,Almadina Hotel
232,Acapulco,MX,87.62,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
233,Stokmarknes,NO,37.36,light shower snow,68.5646,14.9108,Vesterålen Kysthotell
234,Traverse City,US,70.99,overcast clouds,44.7631,-85.6206,Bayshore Resort
235,Kirakira,SB,80.35,overcast clouds,-10.4544,161.9205,SanBiz Lodge
236,Emerald,AU,65.34,moderate rain,-23.5333,148.1667,The Irish Village
237,Auki,SB,77.76,overcast clouds,-8.7676,160.7034,Auki Motel
238,Slave Lake,CA,35.58,overcast clouds,55.2834,-114.769,Super 8 by Wyndham Slave Lake AB
239,Itarema,BR,79.88,moderate rain,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
240,Basse,DE,62.64,few clouds,52.5518,9.5069,Biogut Evensen
242,Baker City,US,44.6,broken clouds,44.7749,-117.8344,Bridge Street Inn
243,Zeya,RU,42.78,overcast clouds,53.75,127.2667,Kapital Inn
244,San Cristobal,VE,82.58,broken clouds,7.7669,-72.225,Pirineos
245,Usinsk,RU,41.94,overcast clouds,65.9939,57.5281,Dobro Pozhalovaty
246,Srednekolymsk,RU,25.32,scattered clouds,67.45,153.6833,
247,Hegang,CN,42.28,clear sky,47.4,130.3667,
248,Pitsunda,GE,53.78,overcast clouds,43.1592,40.3378,Hotel FREEDOM
249,Souillac,MU,75.58,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
250,Inhambane,MZ,73.38,few clouds,-23.865,35.3833,Oceano
251,Hithadhoo,MV,84.2,light rain,-0.6,73.0833,Scoop Guest House
252,Port Hardy,CA,46.4,light rain,50.6996,-127.4199,Airport Inn-Port Hardy
253,Nizwa,OM,88.11,clear sky,22.9333,57.5333,Orient Apartments
255,Daly City,US,58.59,broken clouds,37.7058,-122.4619,Mission Inn San Francisco
256,Cacapava Do Sul,BR,65.39,clear sky,-30.5122,-53.4914,Hotel Portal
257,Norrtalje,SE,44.78,few clouds,59.758,18.705,Norrtälje Vandrarhem Hvilan
258,Sarai,RU,52.77,overcast clouds,53.7458,41.0213,Gostinitsa Verda.
259,Alugan,PH,80.33,few clouds,12.2188,125.4808,JM Lodge
260,Prado,BR,75.09,overcast clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
261,Da Nang,VN,78.78,scattered clouds,16.0678,108.2208,Grand Mercure Danang
262,Filingue,NE,97.72,broken clouds,14.3521,3.3168,
263,Taksimo,RU,38.77,overcast clouds,56.3444,114.8794,"Gostinitsa ""Domashniy Ochag"""
264,Smidovich,RU,42.64,clear sky,48.6,133.8167,Gostinnitsa
265,Tuatapere,NZ,50.7,overcast clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
268,Katsuura,JP,60.4,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
269,Napier,NZ,52.88,overcast clouds,-39.4833,176.9167,The Nautilus Napier
270,Balkanabat,TM,64.04,overcast clouds,39.5108,54.3671,Nebitchi Hotel
271,Vila Franca Do Campo,PT,66.61,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
272,Zhigansk,RU,21.2,snow,66.7697,123.3711,Gostinichnyy Kompleks Aylgy
273,Rensvik,NO,49.66,clear sky,63.1,7.8167,Thon Hotels Storgata
274,Ugoofaaru,MV,84.49,light rain,5.6667,73.0,Ungoofaaru Inn
275,Bahia Honda,CU,84.83,scattered clouds,22.9036,-83.1592,Casa Gualberto - Deysi
276,Ziro,IN,53.22,scattered clouds,27.6333,93.8333,Ka-ngam homestay
277,Ormara,PK,81.36,clear sky,25.2088,64.6357,Kenara Colony house for Rent
278,Clovis,US,66.04,few clouds,36.8252,-119.7029,Fairfield Inn & Suites by Marriott Fresno Clovis
279,Sao Filipe,CV,72.39,few clouds,14.8961,-24.4956,Hotel Xaguate
280,Upernavik,GL,21.31,overcast clouds,72.7868,-56.1549,Café de Upernavik
281,Batagay,RU,28.87,light snow,67.6333,134.6333,Gostinitsa Ki'ileekh
282,Muros,ES,71.83,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
283,Ashqelon,IL,67.89,clear sky,31.6693,34.5715,Leonardo Ashkelon
284,Bouca,CF,72.95,moderate rain,6.5105,18.2733,
285,Kavieng,PG,83.16,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
286,Taitung,TW,76.59,overcast clouds,22.7583,121.1444,Taitung Bali Suites Hotel
287,Ahipara,NZ,59.67,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
288,Bowling Green,US,71.15,scattered clouds,36.9903,-86.4436,Hilton Garden Inn Bowling Green
289,Lazurne,UA,53.73,clear sky,46.084,32.5295,New Manna Hostel
290,Semey,KZ,44.26,clear sky,50.4111,80.2275,Grand Hotel Semey
291,College,US,43.2,broken clouds,64.8569,-147.8028,Pike's Waterfront Lodge
292,Praia,CV,75.74,few clouds,14.9215,-23.5087,LT Aparthotel
293,Joaima,BR,79.7,overcast clouds,-16.6542,-41.0306,Pousada LAZO
294,Krasnoselkup,RU,28.06,overcast clouds,65.7,82.4667,Krasnosel'kupnefteprodukt
295,Morondava,MG,77.11,clear sky,-20.2833,44.2833,La Case Bambou
296,Santa Maria,BR,71.78,clear sky,-29.6842,-53.8069,Hotel Morotin
297,Ninghai,CN,61.99,overcast clouds,29.2892,121.4247,Kaiyuan New Century Hotel
298,Vanimo,PG,78.55,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
299,Marawi,PH,69.93,light rain,7.9986,124.2928,Derogongan Residence
300,Alihe,CN,44.82,broken clouds,50.5667,123.7167,Alihe Forestry Hotel
302,Ostrovnoy,RU,28.53,few clouds,68.0531,39.5131,
303,Pechenga,RU,27.84,broken clouds,69.5259,31.1703,
304,Cap-Aux-Meules,CA,42.85,clear sky,47.3821,-61.8597,Château Madelinot
305,Bilma,NE,97.02,overcast clouds,18.6853,12.9164,Expeditions Ténére voyages
306,Zatoka,UA,52.99,clear sky,46.0725,30.4654,Sonyachna
307,Urumqi,CN,59.95,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
308,Narsaq,GL,40.96,overcast clouds,60.9167,-46.05,Sleep In Narsaq
309,Xiamen,CN,72.25,mist,24.4798,118.0819,Xiamen Dongchen Hotel
310,Tautira,PF,80.92,light rain,-17.7333,-149.15,Pension Oaoa
311,Mirnyy,RU,30.79,overcast clouds,62.5353,113.9611,квартира
312,Puerto Carreno,CO,85.98,scattered clouds,6.189,-67.4859,Casa Hotel Victoria
313,Verkhnevilyuysk,RU,30.85,overcast clouds,63.4453,120.3167,Gostinitsa Mila
314,Torbay,CA,46.89,few clouds,47.6666,-52.7314,Gallows Cove
315,Ilulissat,GL,30.22,clear sky,69.2167,-51.1,Hotel Arctic
316,Awjilah,LY,76.19,clear sky,29.1081,21.2869,المنزل
317,Flagstaff,US,67.66,clear sky,35.1981,-111.6513,Drury Inn & Suites Flagstaff
318,Sedkyrkeshch,RU,55.67,few clouds,61.75,50.9167,
319,Kemin,KG,62.31,clear sky,42.7846,75.6892,Hotel Kok-Oirok
320,Nioro,GM,92.71,clear sky,13.35,-15.75,
321,Leiyang,CN,70.57,overcast clouds,26.4024,112.8591,Dongyang Hotel
322,Nishihara,JP,75.25,overcast clouds,26.1842,127.7558,Minshuku Agaihama
323,Otukpo,NG,85.15,overcast clouds,7.1913,8.1329,Queen s Hotel
324,Mount Gambier,AU,39.11,scattered clouds,-37.8333,140.7667,The Commodore
325,Ixtapa,MX,79.83,clear sky,20.7,-105.2,hotel la terminal
326,Yulara,AU,51.64,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
327,Kruisfontein,ZA,53.89,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
328,Cabedelo,BR,83.07,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
329,Thinadhoo,MV,84.07,heavy intensity rain,0.5333,72.9333,
330,Qaqortoq,GL,38.3,overcast clouds,60.7167,-46.0333,Siniffik Inn
331,Carnarvon,AU,62.67,clear sky,-24.8667,113.6333,Hospitality Carnarvon
332,Ballina,AU,59.77,light rain,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
333,Cidreira,BR,68.07,clear sky,-30.1811,-50.2056,Hotel Castelo
334,Zalegoshch,RU,51.55,overcast clouds,52.9008,36.8869,Inn Usadba
335,Katangli,RU,31.35,light snow,51.7102,143.2326,
336,Ginda,IN,61.43,clear sky,30.6945,78.4932,Sunil Bisht
